Flotte | Profil | Sektor | Laeufe | Sieg% | Rueckzug% | Wipe% | oVerlust% | schlechtester Verlust% | Runden
gross | voll | niedrig | 96 | 100 | 0 | 0 | 1.0 | 3 | 12
gross | voll | mittel | 96 | 100 | 0 | 0 | 2.4 | 7 | 17
gross | voll | hoch | 96 | 100 | 0 | 0 | 2.3 | 9 | 15
gross | voll | elite | 96 | 100 | 0 | 0 | 4.4 | 20 | 20
gross | voll_noboost | niedrig | 96 | 100 | 0 | 0 | 1.8 | 5 | 15
gross | voll_noboost | mittel | 96 | 100 | 0 | 0 | 4.9 | 12 | 22
gross | voll_noboost | hoch | 96 | 100 | 0 | 0 | 5.1 | 21 | 21
gross | voll_noboost | elite | 96 | 99 | 1 | 0 | 8.6 | 37 | 28
gross | mittel | niedrig | 96 | 100 | 0 | 0 | 1.5 | 4 | 15
gross | mittel | mittel | 96 | 100 | 0 | 0 | 3.5 | 10 | 21
gross | mittel | hoch | 96 | 100 | 0 | 0 | 4.5 | 16 | 22
gross | mittel | elite | 96 | 100 | 0 | 0 | 7.9 | 28 | 29
gross | schwach | niedrig | 96 | 100 | 0 | 0 | 5.5 | 12 | 39
gross | schwach | mittel | 96 | 92 | 8 | 0 | 13.1 | 28 | 62
gross | schwach | hoch | 96 | 89 | 11 | 0 | 16.4 | 35 | 69
gross | schwach | elite | 96 | 39 | 62 | 0 | 30.5 | 47 | 88
klein | voll | niedrig | 96 | 100 | 0 | 0 | 0.0 | 0 | 7
klein | voll | mittel | 96 | 100 | 0 | 0 | 0.8 | 3 | 12
klein | voll | hoch | 96 | 100 | 0 | 0 | 1.4 | 5 | 20
klein | voll | elite | 96 | 100 | 0 | 0 | 3.0 | 25 | 27
klein | voll_noboost | niedrig | 96 | 100 | 0 | 0 | 0.0 | 2 | 9
klein | voll_noboost | mittel | 96 | 100 | 0 | 0 | 2.4 | 5 | 16
klein | voll_noboost | hoch | 96 | 100 | 0 | 0 | 3.8 | 12 | 29
klein | voll_noboost | elite | 96 | 98 | 2 | 0 | 12.5 | 93 | 45
klein | mittel | niedrig | 96 | 100 | 0 | 0 | 0.0 | 0 | 9
klein | mittel | mittel | 96 | 100 | 0 | 0 | 0.5 | 3 | 17
klein | mittel | hoch | 96 | 100 | 0 | 0 | 1.5 | 6 | 23
klein | mittel | elite | 96 | 100 | 0 | 0 | 5.4 | 50 | 33
klein | schwach | niedrig | 96 | 100 | 0 | 0 | 0.5 | 2 | 22
klein | schwach | mittel | 96 | 100 | 0 | 0 | 7.4 | 58 | 44
klein | schwach | hoch | 96 | 87 | 14 | 0 | 15.0 | 93 | 70
klein | schwach | elite | 96 | 53 | 47 | 0 | 40.0 | 93 | 86
