Flotte | Profil | Sektor | Laeufe | Sieg% | Rueckzug% | Wipe% | oVerlust% | schlechtester Verlust% | Runden
gross | voll | niedrig | 96 | 100 | 0 | 0 | 1.0 | 2 | 11
gross | voll | mittel | 96 | 100 | 0 | 0 | 2.4 | 6 | 17
gross | voll | hoch | 96 | 100 | 0 | 0 | 2.0 | 7 | 14
gross | voll | elite | 96 | 100 | 0 | 0 | 5.4 | 20 | 22
gross | voll_noboost | niedrig | 96 | 100 | 0 | 0 | 1.8 | 5 | 15
gross | voll_noboost | mittel | 96 | 100 | 0 | 0 | 4.9 | 14 | 23
gross | voll_noboost | hoch | 96 | 100 | 0 | 0 | 4.6 | 15 | 20
gross | voll_noboost | elite | 96 | 99 | 1 | 0 | 8.8 | 36 | 29
gross | mittel | niedrig | 96 | 100 | 0 | 0 | 1.6 | 4 | 15
gross | mittel | mittel | 96 | 100 | 0 | 0 | 3.9 | 9 | 22
gross | mittel | hoch | 96 | 100 | 0 | 0 | 4.4 | 15 | 22
gross | mittel | elite | 96 | 99 | 1 | 0 | 7.4 | 32 | 28
gross | schwach | niedrig | 96 | 100 | 0 | 0 | 6.0 | 13 | 41
gross | schwach | mittel | 96 | 90 | 10 | 0 | 13.8 | 27 | 64
gross | schwach | hoch | 96 | 86 | 14 | 0 | 18.6 | 35 | 73
gross | schwach | elite | 96 | 42 | 58 | 0 | 30.4 | 47 | 87
klein | voll | niedrig | 96 | 100 | 0 | 0 | 0.0 | 0 | 7
klein | voll | mittel | 96 | 100 | 0 | 0 | 0.8 | 3 | 12
klein | voll | hoch | 96 | 100 | 0 | 0 | 1.6 | 5 | 20
klein | voll | elite | 96 | 100 | 0 | 0 | 3.1 | 24 | 28
klein | voll_noboost | niedrig | 96 | 100 | 0 | 0 | 0.0 | 3 | 8
klein | voll_noboost | mittel | 96 | 100 | 0 | 0 | 2.0 | 5 | 16
klein | voll_noboost | hoch | 96 | 100 | 0 | 0 | 4.8 | 26 | 29
klein | voll_noboost | elite | 96 | 100 | 0 | 0 | 10.6 | 73 | 40
klein | mittel | niedrig | 96 | 100 | 0 | 0 | 0.0 | 0 | 10
klein | mittel | mittel | 96 | 100 | 0 | 0 | 0.4 | 2 | 16
klein | mittel | hoch | 96 | 100 | 0 | 0 | 1.4 | 5 | 24
klein | mittel | elite | 96 | 100 | 0 | 0 | 4.6 | 49 | 32
klein | schwach | niedrig | 96 | 100 | 0 | 0 | 0.6 | 3 | 23
klein | schwach | mittel | 96 | 100 | 0 | 0 | 6.1 | 45 | 43
klein | schwach | hoch | 96 | 91 | 9 | 0 | 13.0 | 56 | 66
klein | schwach | elite | 96 | 50 | 50 | 0 | 39.5 | 93 | 86
